Team,Player_Name,Min,Starting_Minute,jornada
Almería,Kaiky,90,0,7
Almería,Lucas Robertone,65,0,7
Almería,Largie Ramazani,45,0,7
Almería,Francisco Portillo,58,0,7
Almería,Lázaro,57,0,7
Almería,Sergio Akieme,90,0,7
Almería,Rodrigo Ely,90,0,7
Almería,Srđan Babić,90,0,7
Almería,Samu Costa,78,0,7
Almería,Houboulang Mendes,90,0,7
Almería,Íñigo Eguaras,12,78,7
Almería,Adri Embarba,33,57,7
Almería,Dyego Sousa,45,45,7
Almería,Léo Baptistão,32,58,7
Almería,Arnau Puigmal,25,65,7
Cádiz,Jeremías Ledesma,90,0,7
Cádiz,Rubén Alcaraz,68,0,7
Cádiz,Rubén Sobrino,90,0,7
Cádiz,Theo Bongonda,58,0,7
Cádiz,Iván Alejo,89,0,7
Cádiz,Álvaro Negredo,58,0,7
Cádiz,Isaac Carcelen,89,0,7
Cádiz,Alfonso Espino,90,0,7
Cádiz,Luis Hernández,90,0,7
Cádiz,Fede San Emeterio,58,0,7
Cádiz,Víctor Chust,90,0,7
Cádiz,Joseba Zaldúa,1,89,7
Cádiz,José Mari,22,68,7
Cádiz,Álex Fernández,32,58,7
Cádiz,Anthony Lozano,32,58,7
Cádiz,Lucas Pérez,32,58,7
Villarreal,Gerónimo Rulli,90,0,7
Villarreal,Kiko Femenía,90,0,7
Villarreal,Raúl Albiol,90,0,7
Villarreal,Pau Torres,90,0,7
Villarreal,Étienne Capoue,90,0,7
Villarreal,Daniel Parejo,90,0,7
Villarreal,Nicolas Jackson,82,0,7
Villarreal,Alex Baena,90,0,7
Villarreal,Giovani Lo Celso,82,0,7
Villarreal,Francis Coquelin,66,0,7
Villarreal,Alfonso Pedraza,90,0,7
Villarreal,Arnaut Danjuma,24,66,7
Villarreal,Samuel Chukwueze,8,82,7
Villarreal,José Luis Morales,8,82,7
Getafe,David Soria,90,0,7
Getafe,Djené,90,0,7
Getafe,Gastón Álvarez,90,0,7
Getafe,Domingos Duarte,90,0,7
Getafe,Enes Ünal,90,0,7
Getafe,Carles Aleñá,90,0,7
Getafe,Ángel Algobia,45,0,7
Getafe,Mauro Arambarri,62,0,7
Getafe,Borja Mayoral,90,0,7
Getafe,Iglesias,74,0,7
Getafe,Damián Suárez,90,0,7
Getafe,Jaime Seoane,36,54,7
Getafe,Juanmi Latasa,16,74,7
Getafe,Munir El Haddadi,28,62,7
Getafe,Stefan Mitrović,9,81,7
Valladolid,Jordi Masip,90,0,7
Valladolid,Kike Pérez,90,0,7
Valladolid,Javi Sánchez,90,0,7
Valladolid,Álvaro Aguado,90,0,7
Valladolid,Sergio León,77,0,7
Valladolid,Óscar Plano,77,0,7
Valladolid,Gonzalo Plata,90,0,7
Valladolid,Roque Mesa,85,0,7
Valladolid,Sergio Escudero,90,0,7
Valladolid,Joaquín Fernández,32,0,7
Valladolid,Iván Fresneda,90,0,7
Valladolid,Zouhair Feddal,45,45,7
Valladolid,Shon Weissman,13,77,7
Valladolid,Mickael Malsa,5,85,7
Valladolid,Jawad El Yamiq,13,77,7
Valladolid,Iván Sánchez,13,77,7
Sevilla,Yassine Bounou,90,0,7
Sevilla,Karim Rekik,27,0,7
Sevilla,Kasper Dolberg,90,0,7
Sevilla,Nemanja Gudelj,90,0,7
Sevilla,Tanguy Nianzou,66,0,7
Sevilla,Érik Lamela,90,0,7
Sevilla,Thomas Delaney,45,0,7
Sevilla,Óliver Torres,66,0,7
Sevilla,Isco,90,0,7
Sevilla,Kike Salas,45,0,7
Sevilla,Carmona,90,0,7
Sevilla,Alex Telles,63,27,7
Sevilla,Ivan Rakitić,45,45,7
Sevilla,Youssef En-Nesyri,24,66,7
Sevilla,Jesús Navas,45,45,7
Sevilla,Papu Gómez,24,66,7
Atlético Madrid,Jan Oblak,90,0,7
Atlético Madrid,José María Giménez,90,0,7
Atlético Madrid,Koke,72,0,7
Atlético Madrid,Matheus Cunha,71,0,7
Atlético Madrid,Marcos Llorente,90,0,7
Atlético Madrid,Stefan Savić,90,0,7
Atlético Madrid,Nahuel Molina,86,0,7
Atlético Madrid,Saúl Ñíguez,60,0,7
Atlético Madrid,Álvaro Morata,60,0,7
Atlético Madrid,Axel Witsel,90,0,7
Atlético Madrid,Reinildo Mandava,90,0,7
Atlético Madrid,Geoffrey Kondogbia,18,72,7
Atlético Madrid,João Félix,4,86,7
Atlético Madrid,Antoine Griezmann,30,60,7
Atlético Madrid,Ángel Correa,19,71,7
Atlético Madrid,Yannick Carrasco,30,60,7
Mallorca,Predrag Rajković,90,0,7
Mallorca,Iñigo Ruiz de Galarreta,84,0,7
Mallorca,Copete,90,0,7
Mallorca,Vedat Muriqi,90,0,7
Mallorca,Antonio Sánchez,66,0,7
Mallorca,Iddrisu Baba,90,0,7
Mallorca,Pablo Maffeo,90,0,7
Mallorca,Jaume Costa,76,0,7
Mallorca,Lee Kang-in,90,0,7
Mallorca,Antonio Raillo,90,0,7
Mallorca,Martin Valjent,90,0,7
Mallorca,Braian Cufré,14,76,7
Mallorca,Lago Junior,6,84,7
Mallorca,Dani Rodríguez,24,66,7
Barcelona,Marc-André ter Stegen,90,0,7
Barcelona,Gerard Piqué,90,0,7
Barcelona,Sergio Busquets,90,0,7
Barcelona,Ousmane Dembélé,79,0,7
Barcelona,Robert Lewandowski,90,0,7
Barcelona,Ansu Fati,66,0,7
Barcelona,Andreas Christensen,90,0,7
Barcelona,Jordi Alba,79,0,7
Barcelona,Franck Kessié,66,0,7
Barcelona,Alejandro Balde,90,0,7
Barcelona,Gavi,90,0,7
Barcelona,Pedri,24,66,7
Barcelona,Ferrán Torres,11,79,7
Barcelona,Sergi Roberto,11,79,7
Barcelona,Raphinha,24,66,7
Espanyol,Álvaro Fernández,90,0,7
Espanyol,Leandro Cabrera,90,0,7
Espanyol,Fernando Calero,73,0,7
Espanyol,Javi Puado,45,0,7
Espanyol,Joselu,90,0,7
Espanyol,Sergi Darder,86,0,7
Espanyol,Vinicius Souza,86,0,7
Espanyol,Brian Oliván,90,0,7
Espanyol,Martin Braithwaite,89,0,7
Espanyol,Edu Expósito,61,0,7
Espanyol,Sergi Gómez,90,0,7
Espanyol,Pol Lozano,4,86,7
Espanyol,Keidi Bare,29,61,7
Espanyol,Nico Ribaudo,17,73,7
Espanyol,Aleix Vidal,45,45,7
Espanyol,Simo,4,86,7
Valencia,Giorgi Mamardashvili,90,0,7
Valencia,Thierry Correia,90,0,7
Valencia,Gabriel Paulista,73,0,7
Valencia,Hugo Guillamón,90,0,7
Valencia,Edinson Cavani,72,0,7
Valencia,Ilaix Moriba,83,0,7
Valencia,Samu Castillejo,45,0,7
Valencia,Mouctar Diakhaby,90,0,7
Valencia,José Luis Gayà,90,0,7
Valencia,Samuel Lino,90,0,7
Valencia,Domingos André Ribeiro Almeida,72,0,7
Valencia,Justin Kluivert,45,45,7
Valencia,Nicolás González,18,72,7
Valencia,Hugo Duro,7,83,7
Valencia,Marcos André,12,78,7
Valencia,Eray Cömert,17,73,7
Celta Vigo,Agustín Marchesín,90,0,7
Celta Vigo,Hugo Mallo,69,0,7
Celta Vigo,Unai Núñez,90,0,7
Celta Vigo,Óscar Rodríguez Arnaiz,90,0,7
Celta Vigo,Carles Pérez,74,0,7
Celta Vigo,Fran Beltrán,90,0,7
Celta Vigo,Joseph Aidoo,90,0,7
Celta Vigo,Javi Galán,90,0,7
Celta Vigo,Jørgen Strand Larsen,54,0,7
Celta Vigo,Augusto Solari,54,0,7
Celta Vigo,Gabriel Veiga,69,0,7
Celta Vigo,Óscar Mingueza,21,69,7
Celta Vigo,Gonçalo Paciência,36,54,7
Celta Vigo,Iago Aspas,16,74,7
Celta Vigo,Renato Tapia,36,54,7
Celta Vigo,Luca de la Torre,21,69,7
Real Betis,Rui Silva,90,0,7
Real Betis,Martín Montoya,71,0,7
Real Betis,Édgar González,90,0,7
Real Betis,Paul Akouokou,90,0,7
Real Betis,Borja Iglesias,45,0,7
Real Betis,Sergio Canales,90,0,7
Real Betis,Luiz Henrique,45,0,7
Real Betis,William Carvalho,21,0,7
Real Betis,Álex Moreno,90,0,7
Real Betis,Luiz Felipe,19,0,7
Real Betis,Rodri,71,0,7
Real Betis,Nabil Fekir,45,45,7
Real Betis,Willian José,45,45,7
Real Betis,Germán Pezzella,69,21,7
Real Betis,Joaquín,19,71,7
Real Betis,Aitor Ruibal,19,71,7
Girona,Juan Carlos,90,0,7
Girona,Bernardo Espinosa,90,0,7
Girona,Miguel Gutiérrez,90,0,7
Girona,Arnau Martinez,78,0,7
Girona,Valentín Castellanos,90,0,7
Girona,Aleix García,78,0,7
Girona,Juanpe,75,0,7
Girona,Rodrigo Riquelme,90,0,7
Girona,Oriol Romeu,90,0,7
Girona,Santiago Bueno,90,0,7
Girona,Manu Vallejo,53,0,7
Girona,Valery Fernández,15,75,7
Girona,Yan Couto,12,78,7
Girona,Yangel Herrera,37,53,7
Girona,Oscar Ureña,12,78,7
Real Sociedad,Álex Remiro,90,0,7
Real Sociedad,Martín Zubimendi,90,0,7
Real Sociedad,Aritz Elustondo,82,0,7
Real Sociedad,Mikel Merino,90,0,7
Real Sociedad,Aihen Muñoz,90,0,7
Real Sociedad,Takefusa Kubo,87,0,7
Real Sociedad,Andoni Gorosabel,54,0,7
Real Sociedad,Alexander Sørloth,87,0,7
Real Sociedad,Jon Pacheco,90,0,7
Real Sociedad,David Silva,82,0,7
Real Sociedad,Brais Méndez,90,0,7
Real Sociedad,Alex Sola,36,54,7
Real Sociedad,Carlos Fernández,3,87,7
Real Sociedad,Ander Guevara,8,82,7
Real Sociedad,Roberto Navarro,3,87,7
Real Sociedad,Beñat Turrientes,8,82,7
Real Madrid,Andriy Lunin,90,0,7
Real Madrid,Dani Carvajal,85,0,7
Real Madrid,David Alaba,90,0,7
Real Madrid,Toni Kroos,73,0,7
Real Madrid,Karim Benzema,90,0,7
Real Madrid,Aurélien Tchouaméni,52,0,7
Real Madrid,Dani Ceballos,52,0,7
Real Madrid,Vinicius Júnior,90,0,7
Real Madrid,Rodrygo,90,0,7
Real Madrid,Antonio Rüdiger,90,0,7
Real Madrid,Ferland Mendy,73,0,7
Real Madrid,Éder Militão,17,73,7
Real Madrid,Marco Asensio,17,73,7
Real Madrid,Eduardo Camavinga,38,52,7
Real Madrid,Federico Valverde,38,52,7
Real Madrid,Mariano,5,85,7
Osasuna,Sergio Herrera,90,0,7
Osasuna,Nacho Vidal,81,0,7
Osasuna,Juan Cruz Armada,90,0,7
Osasuna,Unai García,90,0,7
Osasuna,David García,77,0,7
Osasuna,Lucas Torró,90,0,7
Osasuna,Jon Moncayola,81,0,7
Osasuna,Darko Brašanac,68,0,7
Osasuna,Abdessamad Ezzalzouli,68,0,7
Osasuna,Moi Gómez,90,0,7
Osasuna,Kiké,81,0,7
Osasuna,Rubén Peña,22,68,7
Osasuna,Ante Budimir,9,81,7
Osasuna,Manu Sánchez,9,81,7
Osasuna,Aimar Oroz,22,68,7
Osasuna,Aridane Hernández,9,81,7
Rayo Vallecano,Stole Dimitrievski,90,0,7
Rayo Vallecano,Fran Garcia,90,0,7
Rayo Vallecano,Catena,90,0,7
Rayo Vallecano,Santi Comesaña,62,0,7
Rayo Vallecano,Isaac Palazón Camacho,90,0,7
Rayo Vallecano,Óscar Trejo,82,0,7
Rayo Vallecano,Álvaro García,82,0,7
Rayo Vallecano,Florian Lejeune,90,0,7
Rayo Vallecano,Iván Balliu,90,0,7
Rayo Vallecano,Óscar Valentín,73,0,7
Rayo Vallecano,Sergio Camello,72,0,7
Rayo Vallecano,Radamel Falcao,18,72,7
Rayo Vallecano,Salvi,8,82,7
Rayo Vallecano,Unai López,28,62,7
Rayo Vallecano,Pathé Ciss,17,73,7
Rayo Vallecano,José Pozo,8,82,7
Elche,Édgar Badía,90,0,7
Elche,Federico Fernández,90,0,7
Elche,Diego González,71,0,7
Elche,Raúl Guti,90,0,7
Elche,Lucas Boyé,83,0,7
Elche,Domingos Quina,55,0,7
Elche,Helibelton Palacios,90,0,7
Elche,Roger Martí,72,0,7
Elche,Gerard Gumbau,90,0,7
Elche,Carlos Clerc,90,0,7
Elche,Pol Lirola,90,0,7
Elche,Enzo Roco,19,71,7
Elche,Pere Milla,35,55,7
Elche,Tete Morente,7,83,7
Elche,Ezequiel Ponce,18,72,7
Osasuna,Sergio Herrera,90,0,8
Osasuna,Nacho Vidal,45,0,8
Osasuna,Juan Cruz Armada,90,0,8
Osasuna,Unai García,68,0,8
Osasuna,Lucas Torró,90,0,8
Osasuna,Jon Moncayola,90,0,8
Osasuna,Abdessamad Ezzalzouli,71,0,8
Osasuna,Moi Gómez,52,0,8
Osasuna,Kiké,90,0,8
Osasuna,Aimar Oroz,62,0,8
Osasuna,Aridane Hernández,45,0,8
Osasuna,Darko Brašanac,19,71,8
Osasuna,Ezequiel Ávila,38,52,8
Osasuna,Rubén García,28,62,8
Osasuna,Rubén Peña,44,46,8
Osasuna,Manu Sánchez,45,45,8
Valencia,Giorgi Mamardashvili,90,0,8
Valencia,Thierry Correia,90,0,8
Valencia,Hugo Guillamón,61,0,8
Valencia,Edinson Cavani,73,0,8
Valencia,Ilaix Moriba,74,0,8
Valencia,Justin Kluivert,73,0,8
Valencia,Mouctar Diakhaby,85,0,8
Valencia,José Luis Gayà,90,0,8
Valencia,Samuel Lino,90,0,8
Valencia,Domingos André Ribeiro Almeida,90,0,8
Valencia,Eray Cömert,90,0,8
Valencia,Toni Lato,16,74,8
Valencia,Yunus Musah,29,61,8
Valencia,Gabriel Paulista,5,85,8
Valencia,Hugo Duro,17,73,8
Valencia,Dimitri Foulquier,17,73,8
Almería,Fernando,90,0,8
Almería,Gonzalo Melero,65,0,8
Almería,Lucas Robertone,78,0,8
Almería,César de la Hoz,90,0,8
Almería,El Bilal Touré,78,0,8
Almería,Adri Embarba,86,0,8
Almería,Léo Baptistão,65,0,8
Almería,Sergio Akieme,90,0,8
Almería,Rodrigo Ely,90,0,8
Almería,Srđan Babić,90,0,8
Almería,Houboulang Mendes,89,0,8
Almería,Kaiky,1,89,8
Almería,Íñigo Eguaras,12,78,8
Almería,Largie Ramazani,12,78,8
Almería,Alejandro Pozo Pozo,25,65,8
Almería,Samu Costa,25,65,8
Rayo Vallecano,Diego López,90,0,8
Rayo Vallecano,Fran Garcia,90,0,8
Rayo Vallecano,Catena,90,0,8
Rayo Vallecano,Isaac Palazón Camacho,85,0,8
Rayo Vallecano,Óscar Trejo,71,0,8
Rayo Vallecano,Salvi,45,0,8
Rayo Vallecano,Unai López,90,0,8
Rayo Vallecano,Florian Lejeune,45,0,8
Rayo Vallecano,Iván Balliu,90,0,8
Rayo Vallecano,Pathé Ciss,45,0,8
Rayo Vallecano,Sergio Camello,90,0,8
Rayo Vallecano,Santi Comesaña,45,45,8
Rayo Vallecano,Radamel Falcao,45,45,8
Rayo Vallecano,Bebé,19,71,8
Rayo Vallecano,Randy Ntekja,5,85,8
Rayo Vallecano,Óscar Valentín,45,45,8
Atlético Madrid,Jan Oblak,90,0,8
Atlético Madrid,José María Giménez,90,0,8
Atlético Madrid,Koke,90,0,8
Atlético Madrid,Antoine Griezmann,64,0,8
Atlético Madrid,Matheus Cunha,64,0,8
Atlético Madrid,Ángel Correa,73,0,8
Atlético Madrid,Stefan Savić,90,0,8
Atlético Madrid,Nahuel Molina,90,0,8
Atlético Madrid,Axel Witsel,73,0,8
Atlético Madrid,Yannick Carrasco,64,0,8
Atlético Madrid,Reinildo Mandava,90,0,8
Atlético Madrid,Geoffrey Kondogbia,17,73,8
Atlético Madrid,João Félix,17,73,8
Atlético Madrid,Thomas Lemar,26,64,8
Atlético Madrid,Saúl Ñíguez,26,64,8
Atlético Madrid,Álvaro Morata,26,64,8
Girona,Juan Carlos,90,0,8
Girona,Bernardo Espinosa,90,0,8
Girona,Miguel Gutiérrez,45,0,8
Girona,Arnau Martinez,45,0,8
Girona,Valentín Castellanos,90,0,8
Girona,Aleix García,90,0,8
Girona,Javi Hernández,83,0,8
Girona,Rodrigo Riquelme,80,0,8
Girona,Oriol Romeu,90,0,8
Girona,Yangel Herrera,63,0,8
Girona,Santiago Bueno,90,0,8
Girona,Cristhian Stuani,27,63,8
Girona,Ramón Terrats,7,83,8
Girona,Valery Fernández,45,45,8
Girona,Toni Villa,10,80,8
Girona,Yan Couto,45,45,8
Sevilla,Marko Dmitrović,90,0,8
Sevilla,Gonzalo Montiel,90,0,8
Sevilla,Alex Telles,70,0,8
Sevilla,Kasper Dolberg,60,0,8
Sevilla,Nemanja Gudelj,90,0,8
Sevilla,Joan Jordán,55,0,8
Sevilla,Tanguy Nianzou,55,0,8
Sevilla,Óliver Torres,90,0,8
Sevilla,Isco,60,0,8
Sevilla,Marcão,90,0,8
Sevilla,Papu Gómez,90,0,8
Sevilla,Youssef En-Nesyri,30,60,8
Sevilla,Érik Lamela,30,60,8
Sevilla,Thomas Delaney,20,70,8
Sevilla,Marcos Acuña,35,55,8
Sevilla,Carmona,35,55,8
Athletic Club,Unai Simón,90,0,8
Athletic Club,Iñigo Martínez,90,0,8
Athletic Club,Yeray Álvarez,90,0,8
Athletic Club,Álex Berenguer,73,0,8
Athletic Club,Oihan Sancet,55,0,8
Athletic Club,Iñaki Williams,90,0,8
Athletic Club,Iker Muniain,90,0,8
Athletic Club,Nico Williams,87,0,8
Athletic Club,Dani García,55,0,8
Athletic Club,Iñigo Lekue,90,0,8
Athletic Club,Óscar de Marcos,90,0,8
Athletic Club,Jon Morcillo,3,87,8
Athletic Club,Mikel Vesga,35,55,8
Athletic Club,Raúl García,17,73,8
Athletic Club,Ander Herrera,34,56,8
Getafe,David Soria,90,0,8
Getafe,Djené,90,0,8
Getafe,Fabrizio Angileri,82,0,8
Getafe,Luis Milla,90,0,8
Getafe,Domingos Duarte,90,0,8
Getafe,Enes Ünal,85,0,8
Getafe,Carles Aleñá,65,0,8
Getafe,Ángel Algobia,82,0,8
Getafe,Borja Mayoral,65,0,8
Getafe,Damián Suárez,90,0,8
Getafe,Stefan Mitrović,90,0,8
Getafe,Jaime Seoane,8,82,8
Getafe,Portu,25,65,8
Getafe,Jordan Amavi,8,82,8
Getafe,Juanmi Latasa,5,85,8
Getafe,Munir El Haddadi,25,65,8
Real Madrid,Andriy Lunin,90,0,8
Real Madrid,Dani Carvajal,90,0,8
Real Madrid,Éder Militão,82,0,8
Real Madrid,David Alaba,90,0,8
Real Madrid,Luka Modrić,90,0,8
Real Madrid,Eduardo Camavinga,82,0,8
Real Madrid,Federico Valverde,90,0,8
Real Madrid,Aurélien Tchouaméni,90,0,8
Real Madrid,Vinicius Júnior,90,0,8
Real Madrid,Rodrygo,88,0,8
Real Madrid,Antonio Rüdiger,90,0,8
Real Madrid,Nacho,8,82,8
Real Madrid,Marco Asensio,8,82,8
Real Madrid,Mariano,2,88,8
Valladolid,Jordi Masip,90,0,8
Valladolid,Kike Pérez,90,0,8
Valladolid,Javi Sánchez,80,0,8
Valladolid,Álvaro Aguado,55,0,8
Valladolid,Sergio León,90,0,8
Valladolid,Óscar Plano,80,0,8
Valladolid,Roque Mesa,68,0,8
Valladolid,Sergio Escudero,90,0,8
Valladolid,Iván Sánchez,68,0,8
Valladolid,Joaquín Fernández,90,0,8
Valladolid,Iván Fresneda,90,0,8
Valladolid,Zouhair Feddal,10,80,8
Valladolid,Monchu,22,68,8
Valladolid,Shon Weissman,35,55,8
Valladolid,Sergi Guardiola,10,80,8
Valladolid,Juanjo Narváez,22,68,8
Real Betis,Rui Silva,90,0,8
Real Betis,Martín Montoya,58,0,8
Real Betis,Guido Rodríguez,90,0,8
Real Betis,Víctor Ruiz,90,0,8
Real Betis,Borja Iglesias,79,0,8
Real Betis,Sergio Canales,90,0,8
Real Betis,Luiz Henrique,58,0,8
Real Betis,William Carvalho,90,0,8
Real Betis,Álex Moreno,90,0,8
Real Betis,Germán Pezzella,34,0,8
Real Betis,Rodri,36,0,8
Real Betis,Édgar González,54,36,8
Real Betis,Willian José,11,79,8
Real Betis,Youssouf Sabaly,32,58,8
Real Betis,Aitor Ruibal,32,58,8
Cádiz,Jeremías Ledesma,90,0,8
Cádiz,Joseba Zaldúa,90,0,8
Cádiz,Rubén Alcaraz,81,0,8
Cádiz,Rubén Sobrino,90,0,8
Cádiz,Theo Bongonda,56,0,8
Cádiz,Iván Alejo,63,0,8
Cádiz,Álvaro Negredo,63,0,8
Cádiz,Alfonso Espino,90,0,8
Cádiz,Luis Hernández,90,0,8
Cádiz,Fede San Emeterio,56,0,8
Cádiz,Víctor Chust,90,0,8
Cádiz,José Mari,9,81,8
Cádiz,Álex Fernández,34,56,8
Cádiz,Anthony Lozano,34,56,8
Cádiz,Brian Ocampo,27,63,8
Cádiz,Lucas Pérez,27,63,8
Espanyol,Benjamin Lecomte,90,0,8
Espanyol,Leandro Cabrera,90,0,8
Espanyol,Fernando Calero,90,0,8
Espanyol,Joselu,90,0,8
Espanyol,Sergi Darder,75,0,8
Espanyol,Vinicius Souza,86,0,8
Espanyol,Brian Oliván,90,0,8
Espanyol,Edu Expósito,86,0,8
Espanyol,Nico Ribaudo,36,0,8
Espanyol,Aleix Vidal,75,0,8
Espanyol,Sergi Gómez,90,0,8
Espanyol,Óscar Gil,4,86,8
Espanyol,Pol Lozano,4,86,8
Espanyol,Javi Puado,54,36,8
Espanyol,Keidi Bare,15,75,8
Espanyol,José Carlos Lazo,15,75,8
Real Sociedad,Álex Remiro,90,0,8
Real Sociedad,Alex Sola,90,0,8
Real Sociedad,Martín Zubimendi,90,0,8
Real Sociedad,Aritz Elustondo,80,0,8
Real Sociedad,Mikel Merino,90,0,8
Real Sociedad,Aihen Muñoz,90,0,8
Real Sociedad,Takefusa Kubo,86,0,8
Real Sociedad,Alexander Sørloth,73,0,8
Real Sociedad,Jon Pacheco,90,0,8
Real Sociedad,David Silva,73,0,8
Real Sociedad,Brais Méndez,80,0,8
Real Sociedad,Carlos Fernández,17,73,8
Real Sociedad,Mohamed Ali Cho,17,73,8
Real Sociedad,Roberto Navarro,4,86,8
Real Sociedad,Beñat Turrientes,10,80,8
Real Sociedad,Robin Le Normand,10,80,8
Villarreal,Gerónimo Rulli,90,0,8
Villarreal,Kiko Femenía,80,0,8
Villarreal,Raúl Albiol,90,0,8
Villarreal,Pau Torres,90,0,8
Villarreal,Étienne Capoue,90,0,8
Villarreal,Arnaut Danjuma,45,0,8
Villarreal,Daniel Parejo,90,0,8
Villarreal,Giovani Lo Celso,80,0,8
Villarreal,Francis Coquelin,63,0,8
Villarreal,Yeremi Pino,45,0,8
Villarreal,Alfonso Pedraza,90,0,8
Villarreal,Samuel Chukwueze,10,80,8
Villarreal,Nicolas Jackson,45,45,8
Villarreal,Alex Baena,27,63,8
Villarreal,José Luis Morales,45,45,8
Villarreal,Aïssa Mandi,10,80,8
Barcelona,Marc-André ter Stegen,90,0,8
Barcelona,Gerard Piqué,90,0,8
Barcelona,Sergio Busquets,90,0,8
Barcelona,Pedri,62,0,8
Barcelona,Robert Lewandowski,90,0,8
Barcelona,Ferrán Torres,62,0,8
Barcelona,Marcos Alonso,90,0,8
Barcelona,Jordi Alba,85,0,8
Barcelona,Raphinha,63,0,8
Barcelona,Alejandro Balde,76,0,8
Barcelona,Gavi,90,0,8
Barcelona,Ousmane Dembélé,27,63,8
Barcelona,Ansu Fati,28,62,8
Barcelona,Sergi Roberto,14,76,8
Barcelona,Frenkie de Jong,28,62,8
Barcelona,Eric García,5,85,8
Celta Vigo,Agustín Marchesín,90,0,8
Celta Vigo,Hugo Mallo,89,0,8
Celta Vigo,Unai Núñez,90,0,8
Celta Vigo,Óscar Rodríguez Arnaiz,90,0,8
Celta Vigo,Fran Beltrán,90,0,8
Celta Vigo,Iago Aspas,90,0,8
Celta Vigo,Franco Cervi,83,0,8
Celta Vigo,Joseph Aidoo,90,0,8
Celta Vigo,Javi Galán,90,0,8
Celta Vigo,Jørgen Strand Larsen,74,0,8
Celta Vigo,Gabriel Veiga,74,0,8
Celta Vigo,Óscar Mingueza,1,89,8
Celta Vigo,Carles Pérez,16,74,8
Celta Vigo,Gonçalo Paciência,7,83,8
Celta Vigo,Augusto Solari,16,74,8
Elche,Édgar Badía,90,0,8
Elche,Gonzalo Verdú,90,0,8
Elche,Pedro Bigas,90,0,8
Elche,Raúl Guti,75,0,8
Elche,Helibelton Palacios,75,0,8
Elche,Josan,56,0,8
Elche,Roger Martí,90,0,8
Elche,Ezequiel Ponce,56,0,8
Elche,Gerard Gumbau,90,0,8
Elche,Omar Mascarell,90,0,8
Elche,Carlos Clerc,62,0,8
Elche,Lucas Boyé,4,86,8
Elche,Pere Milla,15,75,8
Elche,Domingos Quina,15,75,8
Elche,Nicolás Ezequiel Fernández,28,62,8
Elche,Pol Lirola,34,56,8
Mallorca,Predrag Rajković,90,0,8
Mallorca,Braian Cufré,90,0,8
Mallorca,Iñigo Ruiz de Galarreta,89,0,8
Mallorca,Copete,63,0,8
Mallorca,Vedat Muriqi,84,0,8
Mallorca,Antonio Sánchez,60,0,8
Mallorca,Iddrisu Baba,60,0,8
Mallorca,Pablo Maffeo,90,0,8
Mallorca,Lee Kang-in,89,0,8
Mallorca,Antonio Raillo,90,0,8
Mallorca,Martin Valjent,90,0,8
Mallorca,Clément Grenier,30,60,8
Mallorca,Dani Rodríguez,1,89,8
Mallorca,Rodrigo Battaglia,1,89,8
Mallorca,Ángel Rodríguez,27,63,8
Mallorca,Amath,30,60,8
Rayo Vallecano,Stole Dimitrievski,90,0,9
Rayo Vallecano,Fran Garcia,90,0,9
Rayo Vallecano,Catena,90,0,9
Rayo Vallecano,Santi Comesaña,71,0,9
Rayo Vallecano,Isaac Palazón Camacho,84,0,9
Rayo Vallecano,Óscar Trejo,84,0,9
Rayo Vallecano,Álvaro García,67,0,9
Rayo Vallecano,Florian Lejeune,90,0,9
Rayo Vallecano,Iván Balliu,90,0,9
Rayo Vallecano,Óscar Valentín,90,0,9
Rayo Vallecano,Sergio Camello,67,0,9
Rayo Vallecano,Radamel Falcao,23,67,9
Rayo Vallecano,Bebé,6,84,9
Rayo Vallecano,Pep Chavarría,23,67,9
Rayo Vallecano,Unai López,19,71,9
Rayo Vallecano,José Pozo,6,84,9
Getafe,David Soria,90,0,9
Getafe,Djené,90,0,9
Getafe,Fabrizio Angileri,58,0,9
Getafe,Luis Milla,90,0,9
Getafe,Domingos Duarte,90,0,9
Getafe,Enes Ünal,89,0,9
Getafe,Carles Aleñá,90,0,9
Getafe,Borja Mayoral,71,0,9
Getafe,Nemanja Maksimović,58,0,9
Getafe,Damián Suárez,90,0,9
Getafe,Stefan Mitrović,90,0,9
Getafe,Jaime Mata,1,89,9
Getafe,Portu,19,71,9
Getafe,Ángel Algobia,32,58,9
Getafe,Iglesias,32,58,9
Girona,Juan Carlos,90,0,9
Girona,Bernardo Espinosa,90,0,9
Girona,Miguel Gutiérrez,86,0,9
Girona,Arnau Martinez,90,0,9
Girona,Valentín Castellanos,90,0,9
Girona,Aleix García,90,0,9
Girona,Javi Hernández,51,0,9
Girona,Rodrigo Riquelme,79,0,9
Girona,Oriol Romeu,90,0,9
Girona,Yangel Herrera,79,0,9
Girona,Santiago Bueno,90,0,9
Girona,Cristhian Stuani,39,51,9
Girona,Valery Fernández,4,86,9
Girona,Toni Villa,11,79,9
Girona,Manu Vallejo,11,79,9
Cádiz,Jeremías Ledesma,90,0,9
Cádiz,Rubén Alcaraz,90,0,9
Cádiz,Rubén Sobrino,90,0,9
Cádiz,Álex Fernández,75,0,9
Cádiz,Iván Alejo,70,0,9
Cádiz,Álvaro Negredo,58,0,9
Cádiz,Isaac Carcelen,59,0,9
Cádiz,Alfonso Espino,90,0,9
Cádiz,Luis Hernández,90,0,9
Cádiz,Fede San Emeterio,58,0,9
